title,seendate,url,sourcecountry,language,domain
Shorting Palantir : Valuation Matters ( undefined : PLTR ) ,2025-02-06 16:15:00+00:00,https://seekingalpha.com/article/4755207-shorting-palantir-valuation-matters,United States,English,seekingalpha.com
"Nvidia will be a DeepSeek winner , JPMorgan says after stock wipeout",2025-02-06 17:00:00+00:00,https://qz.com/nvidia-stock-market-cap-deepseek-ai-intel-meta-google-1851755910,United States,English,qz.com
"Morgan Stanley says buy the DeepSeek dip in Nvidia , calls it top pick into earnings",2025-02-06 17:15:00+00:00,https://www.cnbc.com/2025/02/06/morgan-stanley-says-buy-the-deepseek-dip-in-nvidia-calls-it-top-pick-into-earnings.html,United States,English,cnbc.com
"Bernstein Reiterates  Outperform  on NVIDIA Corporation ( NVDA ), Sees Minimal Impact from Tariffs",2025-02-06 18:30:00+00:00,https://www.insidermonkey.com/blog/bernstein-reiterates-outperform-on-nvidia-corporation-nvda-sees-minimal-impact-from-tariffs-1445036/,United States,English,insidermonkey.com
"AMD stock slides despite Q4 earnings beat , strong Q1 forecast",2025-02-06 19:15:00+00:00,https://finance.yahoo.com/news/amd-stock-slides-despite-q4-earnings-beat-strong-q1-forecast-212556424.html,United States,English,finance.yahoo.com
Is Palantir Technologies Wall Street Biggest Bubble Stock of 2025 ? History Offers a Clear Answer . ,2025-02-06 20:00:00+00:00,https://www.fool.com/investing/2025/02/06/is-palantir-wall-st-biggest-bubble-history-answer/,United States,English,fool.com
Why Alibaba Stock Gained 16 . 6 % Last Month,2025-02-06 21:00:00+00:00,https://www.fool.com/investing/2025/02/06/why-alibaba-stock-gained-166-last-month/?source=iedfolrf0000001,United States,English,fool.com
The Magnificent Seven has split into two camps to start the year,2025-02-06 21:30:00+00:00,https://www.cnbc.com/2025/02/06/the-magnificent-seven-has-split-into-two-camps-to-start-the-year.html,United States,English,cnbc.com
Large Cap Stocks To Consider – February 06th,2025-02-06 22:00:00+00:00,https://www.themarketsdaily.com/2025/02/06/large-cap-stocks-to-consider-february-06th.html,United States,English,themarketsdaily.com
Top Technology Stocks To Consider – February 06th,2025-02-06 22:00:00+00:00,https://theenterpriseleader.com/2025/02/06/top-technology-stocks-to-consider-february-06th.html,United States,English,theenterpriseleader.com
Automotive Stocks To Consider – February 05th,2025-02-07 00:00:00+00:00,https://theenterpriseleader.com/2025/02/06/automotive-stocks-to-consider-february-05th.html,United States,English,theenterpriseleader.com
Prediction : Nvidia stock is going to soar after February 26,2025-02-07 00:00:00+00:00,https://www.fool.com.au/2025/02/07/prediction-nvidia-stock-is-going-to-soar-after-february-26-usfeed/,Australia,English,fool.com.au
US close : Stocks mixed after earnings barrage,2025-02-07 00:15:00+00:00,https://www.sharecast.com/news/market-report-us-close/us-close-stocks-mixed-after-earnings-barrage--18799508.html,United Kingdom,English,sharecast.com
STOCK MARKET SNAPSHOT FOR 07 / 02 / 2025 | Hellenic Shipping News Worldwide,2025-02-07 00:15:00+00:00,https://www.hellenicshippingnews.com/stock-market-snapshot-for-07-02-2025/,China,English,hellenicshippingnews.com
Top Metaverse Stocks To Research – February 05th,2025-02-07 00:15:00+00:00,https://www.modernreaders.com/news/2025/02/06/top-metaverse-stocks-to-research-february-05th.html,United States,English,modernreaders.com
Veteran analyst makes surprising pivot on AMD stock after earnings shock,2025-02-07 00:30:00+00:00,https://biztoc.com/x/9e25ba0d3a6072ef,,English,biztoc.com
Amazon AI Investment Boosts Marvell Technology Shares,2025-02-07 08:45:00+00:00,http://www.econotimes.com/Amazons-AI-Investment-Boosts-Marvell-Technology-Shares-1701338,United States,English,econotimes.com
Nvidia Stock Investors Just Got the Best News of 2025 So Far,2025-02-07 09:45:00+00:00,https://www.fool.com/investing/2025/02/07/nvidia-stock-investors-2025-ai/?source=iedfolrf0000001,United States,English,fool.com
3 Leading Tech Stocks to Buy in 2025 | The Motley Fool,2025-02-07 09:45:00+00:00,https://www.fool.com/investing/2025/02/07/3-leading-tech-stocks-to-buy-in-2025/?source=iedfolrf0000001,United States,English,fool.com
Nvidia Stock Investors Just Got the Best News of 2025 So Far,2025-02-07 10:45:00+00:00,https://biztoc.com/x/21af1578ec5302d5,,English,biztoc.com
"1 Magnificent Stock That Could Join Nvidia , Microsoft , and Apple in the $3 Trillion Club",2025-02-07 11:00:00+00:00,https://www.fool.com/investing/2025/02/07/1-stock-join-nvidia-microsoft-apple-3-trillion-clu/,United States,English,fool.com
3 Best Artificial Intelligence ( AI ) Stocks to Buy in February,2025-02-07 11:00:00+00:00,https://www.fool.com/investing/2025/02/06/3-best-artificial-intelligence-ai-stocks-to-buy-in/,United States,English,fool.com
Why DeepSeek might be the strongest Nvidia stock bull case,2025-02-07 11:30:00+00:00,https://finbold.com/why-deepseek-might-be-the-strongest-nvidia-stock-bull-case/,,English,finbold.com
NVIDIA Swing Trade Plan : Short Strategy on NFP Friday . ,2025-02-07 13:30:00+00:00,https://www.forexlive.com/stock-market-update/nvidia-swing-trade-plan-short-strategy-on-nfp-friday-20250207/,Greece,English,forexlive.com
"Stock Futures Slip as Amazon Tumbles on Weak Outlook , Eyes on Jobs Data",2025-02-07 13:30:00+00:00,http://www.econotimes.com/Stock-Futures-Slip-as-Amazon-Tumbles-on-Weak-Outlook-Eyes-on-Jobs-Data-1701324,United States,English,econotimes.com
"Nvidia , AI Chip Stocks Rise On Capex Plans",2025-02-07 14:30:00+00:00,https://www.investors.com:443/news/technology/nvidia-ai-chip-stocks-rise-capex-plans/,United States,English,investors.com
Jim Cramer on Arm Holdings plc ( ARM ):  Youre Going To Hear Arm Saying Listen Were Winning That Arms Race In CPUs Too  ,2025-02-07 15:15:00+00:00,https://www.insidermonkey.com/blog/jim-cramer-on-arm-holdings-plc-arm-youre-going-to-hear-arm-saying-listen-were-winning-that-arms-race-in-cpus-too-1446244/,United States,English,insidermonkey.com
Nvidia Stock Investors Just Got the Best News of 2025 So Far,2025-02-07 15:15:00+00:00,https://www.fool.com/investing/2025/02/07/nvidia-stock-investors-2025-ai/,United States,English,fool.com
Looking to add dividend stocks to your portfolio ? Here are 4 baskets,2025-02-07 19:30:00+00:00,https://www.cnbc.com/2025/02/07/looking-to-add-dividend-stocks-to-your-portfolio-here-are-4-baskets.html,United States,English,cnbc.com
Will DeepSeek Artificial Intelligence Model Destroy Nvidia Valuation ? ,2025-02-07 23:00:00+00:00,https://www.fool.com/investing/2025/02/07/will-deepseeks-artificial-intelligence-model-destr/?source=iedfolrf0000001,United States,English,fool.com
Can Growth Stocks Keep Powering the Market Higher ? ,2025-02-07 23:00:00+00:00,https://www.morningstar.com/stocks/can-growth-stocks-keep-powering-market-higher,China,English,morningstar.com
Baystreet . ca - Oracle 2x long ETF hits market as Stargate initiative accelerates,2025-02-07 23:45:00+00:00,http://baystreet.ca/investing/108242/Oracle-2x-long-ETF-hits-market-as-Stargate-initiative-accelerates,Canada,English,baystreet.ca
Top Technology Stocks To Consider – February 06th,2025-02-08 01:30:00+00:00,https://www.dailypolitical.com/2025/02/07/top-technology-stocks-to-consider-february-06th.html,United States,English,dailypolitical.com
NVIDIA Corporation ( NVDA ): Among the Best Stocks to Invest In According to AI,2025-02-08 06:15:00+00:00,https://www.insidermonkey.com/blog/nvidia-corporation-nvda-among-the-best-stocks-to-invest-in-according-to-ai-1446702/,United States,English,insidermonkey.com
AMD shares dive as AI chip revenue disappoints investors,2025-02-08 06:15:00+00:00,https://cyprus-mail.com/2025/02/08/amd-shares-dive-as-ai-chip-revenue-disappoints-investors,Cyprus,English,cyprus-mail.com
Prediction : 2 Artificial Intelligence ( AI ) Stocks That Will Be Worth More Than Nvidia 3 Years From Now,2025-02-08 10:00:00+00:00,https://www.fool.com/investing/2025/02/08/prediction-artificial-intelligence-ai-stocks-nvda/?source=iedfolrf0000001,United States,English,fool.com
"The  Dean of Valuation  Says Nvidia Stock Could Plunge by 31 %. Here My Contrarian Take on Why DeepSeek Could Fuel It to New Highs , Instead . ",2025-02-08 12:00:00+00:00,https://www.fool.com/investing/2025/02/08/the-dean-of-valuation-says-nvidia-stock-could-plun/?source=iedfolrf0000001,United States,English,fool.com
Here Are My Top 4 Must - Own Stocks for February,2025-02-08 13:30:00+00:00,https://www.fool.com/investing/2025/02/08/here-are-my-top-4-must-own-stocks-for-february/?source=iedfolrf0000001,United States,English,fool.com
3 Stocks That Could Outperform Nvidia in 2025,2025-02-08 13:30:00+00:00,https://www.fool.com/investing/2025/02/08/3-stocks-that-could-outperform-nvidia-in-2025/?source=iedfolrf0000001,United States,English,fool.com
Best Mutual Funds : Hennessy Comanager Shares Top Stocks | Investor Business Daily,2025-02-08 14:15:00+00:00,https://www.investors.com/etfs-and-funds/mutual-funds/best-mutual-funds-hennessy-fund-comanager-shares-favorites/,United States,English,investors.com
Stock Market Investors Hope January Gains Herald A Good 2025 | Investor Business Daily,2025-02-08 14:15:00+00:00,https://www.investors.com/etfs-and-funds/mutual-funds/stock-market-investors-hope-januarys-gains-herald-a-profitable-2025/,United States,English,investors.com
Palantir CEO Just Said This About DeepSeek . Here What It Could Mean for Nvidia Investors . ,2025-02-08 15:15:00+00:00,https://www.fool.com/investing/2025/02/08/palantirs-ceo-just-said-this-about-deepseek-here/,United States,English,fool.com
"The  Dean of Valuation  Says Nvidia Stock Could Plunge by 31 %. Here My Contrarian Take on Why DeepSeek Could Fuel It to New Highs , Instead . ",2025-02-08 15:30:00+00:00,https://finance.yahoo.com/news/dean-valuation-says-nvidia-stock-105500776.html,United States,English,finance.yahoo.com
Nvidia first in line to reap gains from massive big tech spending surge,2025-02-08 15:45:00+00:00,https://biztoc.com/x/2bce2418596842c2,,English,biztoc.com
Fears Over Tariffs And AI Spending Overwhelm Better Earnings,2025-02-08 16:15:00+00:00,https://www.forbes.com/sites/bill_stone/2025/02/08/fears-over-tariffs-and-ai-spending-overwhelm-better-earnings/,United States,English,forbes.com
My husband and I are in our 50s - and 85 % invested in stocks . Is our strategy too aggressive for the next 10 years ? ,2025-02-08 16:30:00+00:00,https://www.morningstar.com/news/marketwatch/20250208186/my-husband-and-i-are-in-our-50s-and-85-invested-in-stocks-is-our-strategy-too-aggressive-for-the-next-10-years,China,English,morningstar.com
Best Automotive Stocks To Add to Your Watchlist – February 08th,2025-02-08 17:30:00+00:00,https://theenterpriseleader.com/2025/02/08/best-automotive-stocks-to-add-to-your-watchlist-february-08th.html,United States,English,theenterpriseleader.com
Magnificent 7 CEO delivers surprising take on DeepSeek AI model,2025-02-08 18:15:00+00:00,https://biztoc.com/x/711c09f08ead23e8,,English,biztoc.com
Top Technology Stocks To Follow Today – February 08th,2025-02-08 21:45:00+00:00,https://www.wkrb13.com/2025/02/08/top-technology-stocks-to-follow-today-february-08th.html,United States,English,wkrb13.com
My husband and I are in our 50s - and 85 % invested in stocks . Is our strategy too aggressive for the next 10 years ? ,2025-02-09 01:45:00+00:00,https://www.morningstar.com/news/marketwatch/20250208215/my-husband-and-i-are-in-our-50s-and-85-invested-in-stocks-is-our-strategy-too-aggressive-for-the-next-10-years,China,English,morningstar.com
Is NVIDIA Corporation  ( NVDA ) the Best Long - term Stock to Invest In for High Returns ? ,2025-02-09 02:30:00+00:00,https://www.insidermonkey.com/blog/is-nvidia-corporation-nvda-the-best-long-term-stock-to-invest-in-for-high-returns-1447677/,United States,English,insidermonkey.com
"A £10 , 000 investment in Nvidia stock 6 months ago is now worth … ",2025-02-09 10:30:00+00:00,https://www.fool.co.uk/2025/02/09/a-10000-investment-in-nvidia-stock-6-months-ago-is-now-worth/,United Kingdom,English,fool.co.uk
Top 10 Stocks Set to Benefit From AI Efficiencies Like DeepSeek,2025-02-09 14:45:00+00:00,https://www.businessinsider.com/top-10-stocks-to-benefit-from-ai-efficiencies-deepseek-jpmorgan-2025-2,United States,English,businessinsider.com
Nvidia Stock Investors Just Got Great News From Amazon and Google - Parent Alphabet,2025-02-09 16:15:00+00:00,https://finance.yahoo.com/news/nvidia-stock-investors-just-got-084500228.html,United States,English,finance.yahoo.com
Want to Invest in Quantum Computing ? 1 Stock That Is a Great Buy Right Now . ,2025-02-09 16:15:00+00:00,https://finance.yahoo.com/news/want-invest-quantum-computing-1-153700368.html,United States,English,finance.yahoo.com
"The Best Stocks to Invest $50 , 000 in Right Now",2025-02-09 16:45:00+00:00,https://www.fool.com/investing/2025/02/09/the-best-stocks-to-invest-50000-in-right-now/?source=iedfolrf0000001,United States,English,fool.com
"These 2 Stocks Are Leading the Data Center Artificial Intelligence ( AI ) Trend , but Are They Buys Right Now ? ",2025-02-09 16:45:00+00:00,https://www.fool.com/investing/2025/02/09/these-2-stocks-are-leading-the-data-center-artific/?source=iedfolrf0000001,United States,English,fool.com
"Hidden AI stocks set to rally amid DeepSeek breakthrough , analysts predict",2025-02-09 17:15:00+00:00,https://finance.yahoo.com/news/hidden-ai-stocks-set-to-rally-amid-deepseeks-breakthrough-analysts-predict-160009905.html,United States,English,finance.yahoo.com
Broadcom Inc . ( AVGO ) – AI - Centric Custom Chips Powering the Future of Tech,2025-02-09 20:45:00+00:00,https://www.insidermonkey.com/blog/broadcom-inc-avgo-ai-centric-custom-chips-powering-the-future-of-tech-1446695/,United States,English,insidermonkey.com
What Big Tech execs have said about DeepSeek as US contemplates ban,2025-02-09 21:00:00+00:00,https://www.chinatechnews.com/2025/02/09/108191-what-big-tech-execs-have-said-about-deepseek-as-us-contemplates-ban,China,English,chinatechnews.com
Is Nvidia Still a Millionaire - Maker Stock ? ,2025-02-10 01:00:00+00:00,https://www.fool.com/investing/2025/02/09/is-nvidia-still-a-millionaire-maker-stock/?source=iedfolrf0000001,United States,English,fool.com
Morgan Stanley Unveils  Humanoid 100  to Spotlight AI - Driven Robotics Leaders,2025-02-10 06:30:00+00:00,http://www.econotimes.com/Morgan-Stanley-Unveils-Humanoid-100-to-Spotlight-AI-Driven-Robotics-Leaders-1701476,United States,English,econotimes.com
Trump tariffs 2 . 0 : Investing themes for a more protectionist world,2025-02-10 08:15:00+00:00,https://www.fxstreet.com/news/trump-tariffs-20-investing-themes-for-a-more-protectionist-world-202502100459,China,English,fxstreet.com
"If I Could Only Buy One AI Stock , This Would Be It",2025-02-10 08:30:00+00:00,https://finance.yahoo.com/news/could-only-buy-one-ai-224500873.html,United States,English,finance.yahoo.com
OpenAI reportedly close to developing AI training chip with TSMC to bypass Nvidia,2025-02-10 13:45:00+00:00,https://www.proactiveinvestors.co.uk/companies/news/1065954/openai-reportedly-close-to-developing-ai-training-chip-with-tsmc-to-bypass-nvidia-1065954.html,United Kingdom,English,proactiveinvestors.co.uk
"Dell Vs . HP : As AI Server Hype Cools , JPMorgan Favors Dell - Dell Technologies ( NYSE : DELL ) ",2025-02-10 14:00:00+00:00,https://www.benzinga.com/analyst-ratings/analyst-color/25/02/43591520/dell-vs-hp-ai-server-jpmorgan-pick,United States,English,benzinga.com
Has DeepSeek impacted the appeal of Mag 7 stocks ? ,2025-02-10 14:45:00+00:00,https://www.aol.co.uk/news/deepseek-impacted-appeal-mag-7-135424583.html,United Kingdom,English,aol.co.uk
Monday top analyst calls on Wall Street like Nvidia,2025-02-10 15:00:00+00:00,https://www.cnbc.com/2025/02/10/mondays-top-analyst-calls-on-wall-street-like-nvidia.html,United States,English,cnbc.com
NVIDIA Corporation ( NVDA ): Among Ken Fisher Top High Growth Stock Picks,2025-02-10 16:00:00+00:00,https://www.insidermonkey.com/blog/nvidia-corporation-nvda-among-ken-fishers-top-high-growth-stock-picks-1447512/,United States,English,insidermonkey.com
"Momo Crowd Buys Stocks On Trump Imposing New Tariffs , China Frees Up Billions To Buy Gold - Nucor ( NYSE : NUE ) ",2025-02-10 16:00:00+00:00,https://www.benzinga.com/markets/equities/25/02/43597128/momo-crowd-buys-stocks-on-trump-imposing-new-tariffs-china-frees-up-billions-to-buy-gold,United States,English,benzinga.com
£2k invested in Nvidia stock 2 years ago is now worth this boggling amount ... ,2025-02-10 16:00:00+00:00,https://www.fool.co.uk/2025/02/10/2k-invested-in-nvidia-stock-two-years-ago-is-now-worth-this-boggling-amount/,United Kingdom,English,fool.co.uk
3 reasons why Nvidia is underperforming the S & P 500 going into its earnings,2025-02-10 17:00:00+00:00,https://finance.yahoo.com/news/3-reasons-why-nvidia-is-underperforming-the-sp-500-going-into-its-earnings-122736677.html,United States,English,finance.yahoo.com
"Nvidia tries to extend its recovery streak , and Home Depot gets a big endorsement",2025-02-10 17:00:00+00:00,https://www.cnbc.com/2025/02/10/nvidia-tries-to-extend-its-recovery-streak-and-home-depot-gets-a-big-endorsement.html,United States,English,cnbc.com
Stock Market Today : Dow Jones Gets Help From Nvidia ; Palantir Back Near A High ( Live Coverage ) ,2025-02-10 18:45:00+00:00,https://www.investors.com:443/stock-market-today-dow-jones-sp-500-monday-stock-mndy-steel-branch/,United States,English,investors.com
SMCI Stock Skyrockets 10 % - Can Super Micro Keep the Momentum ? ,2025-02-10 21:00:00+00:00,https://wallstreetpit.com/123819-smci-stock-skyrockets-10-can-super-micro-keep-the-momentum/,United States,English,wallstreetpit.com
Nvidia Pre - Earnings Slump : 3 Reasons It Falling Behind,2025-02-10 21:00:00+00:00,https://wallstreetpit.com/123828-nvidias-pre-earnings-slump-3-reasons-its-falling-behind/,United States,English,wallstreetpit.com
Dan Niles Says No Chance Nvidia Corp ( NVDA ) Could Post 50 % Revenue Growth This Year,2025-02-10 21:30:00+00:00,https://www.insidermonkey.com/blog/dan-niles-says-no-chance-nvidia-corp-nvda-could-post-50-revenue-growth-this-year-1448432/,United States,English,insidermonkey.com
"Stock market today : S & P 500 , Nasdaq lead rally as Nvidia jumps , markets brush off Trump tariff threats",2025-02-10 22:15:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-sp-500-nasdaq-lead-rally-as-nvidia-jumps-markets-brush-off-trump-tariff-threats-210050237.html,United States,English,finance.yahoo.com
Want to Invest in Quantum Computing ? 1 Stock That Is a Great Buy Right Now . ,2025-02-10 22:30:00+00:00,https://www.fool.ca/2025/02/10/1-great-buy-for-quantum-computing-investing/,Canada,English,fool.ca
Is Nvidia still a millionaire - maker stock ? ,2025-02-10 23:30:00+00:00,https://www.fool.com.au/2025/02/11/is-nvidia-still-a-millionaire-maker-stock-usfeed/,Australia,English,fool.com.au
"3 fantastic ASX ETFs to buy with $5 , 000 this week",2025-02-10 23:30:00+00:00,https://www.fool.com.au/2025/02/11/3-fantastic-asx-etfs-to-buy-with-5000-this-week/,Australia,English,fool.com.au
Should You Own Both QQQ and VOO ? ,2025-02-11 00:30:00+00:00,https://www.morningstar.com/portfolios/should-you-own-both-qqq-voo,China,English,morningstar.com
Stocks edge higher & Dollar gains as Trump metal tariffs await - Newsquawk US Market Wrap,2025-02-11 01:00:00+00:00,https://www.zerohedge.com/markets/stocks-edge-higher-dollar-gains-trump-metal-tariffs-await-newsquawk-us-market-wrap,United States,English,zerohedge.com
Penn Davis Mcfarland Inc . Has $80 . 28 Million Holdings in NVIDIA Co . ( NASDAQ : NVDA ) ,2025-02-11 01:45:00+00:00,https://www.tickerreport.com/banking-finance/12830304/penn-davis-mcfarland-inc-has-80-28-million-holdings-in-nvidia-co-nasdaqnvda.html,United States,English,tickerreport.com
NVIDIA Co . ( NASDAQ : NVDA ) Shares Sold by Strong Tower Advisory Services,2025-02-11 01:45:00+00:00,https://www.tickerreport.com/banking-finance/12830303/nvidia-co-nasdaqnvda-shares-sold-by-strong-tower-advisory-services.html,United States,English,tickerreport.com
NVIDIA Co . ( NASDAQ : NVDA ) Stock Position Increased by Sarasin & Partners LLP,2025-02-11 01:45:00+00:00,https://www.tickerreport.com/banking-finance/12830302/nvidia-co-nasdaqnvda-stock-position-increased-by-sarasin-partners-llp.html,United States,English,tickerreport.com
Pine Haven Investment Counsel Inc Sells 400 Shares of NVIDIA Co . ( NASDAQ : NVDA ) ,2025-02-11 01:45:00+00:00,https://www.tickerreport.com/banking-finance/12830299/pine-haven-investment-counsel-inc-sells-400-shares-of-nvidia-co-nasdaqnvda.html,United States,English,tickerreport.com
Sen . John Boozman Sells Off Shares of Invesco QQQ ( NASDAQ : QQQ ) ,2025-02-11 01:45:00+00:00,https://www.tickerreport.com/banking-finance/12830298/sen-john-boozman-sells-off-shares-of-invesco-qqq-nasdaqqqq.html,United States,English,tickerreport.com
Dow Jones Futures : Nvidia Faces Critical Test At Key Level ; Here Comes Powell,2025-02-11 03:00:00+00:00,https://www.investors.com:443/market-trend/stock-market-today/dow-jones-futures-nvidia-stock-nvda-powell/,United States,English,investors.com
"Taiwan Semiconductor Feeds AI Chipmakers , Joins IBD 50 List | Investor Business Daily",2025-02-11 03:00:00+00:00,https://www.investors.com:443/research/taiwan-semiconductor-feeds-ai-chipmakers-whos-on-the-ibd-50-big-cap-20-other-premium-lists/,United States,English,investors.com
Microsoft Stock : Tech Maverick Musk Reportedly Launches Takeover Bid For OpenAI,2025-02-11 03:00:00+00:00,https://www.investors.com:443/news/technology/tech-maverick-musk-reportedly-launches-takeover-bid-for-openai/,United States,English,investors.com
"Taiwan Semiconductor Feeds AI Chipmakers , Joins IBD 50 List | Investor Business Daily",2025-02-11 03:00:00+00:00,https://www.investors.com/research/taiwan-semiconductor-feeds-ai-chipmakers-whos-on-the-ibd-50-big-cap-20-other-premium-lists/,United States,English,investors.com
"Prediction : Even With DeepSeek Interruption , Nvidia Will Still Be the First Artificial Intelligence ( AI ) Stock to Reach a $4 Trillion Valuation . Here Why",2025-02-11 03:15:00+00:00,https://biztoc.com/x/df54b243eb2011b5,,English,biztoc.com
Why Apple may get the  last laugh  in AI as rivals double down on spending craze,2025-02-11 04:15:00+00:00,https://www.morningstar.com/news/marketwatch/20250210403/why-apple-may-get-the-last-laugh-in-ai-as-rivals-double-down-on-spending-craze,China,English,morningstar.com
DeepSeek AI Surge Sparks Short - Selling Conspiracy Amid Market Disruptions,2025-02-11 05:30:00+00:00,http://www.econotimes.com/DeepSeeks-AI-Surge-Sparks-Short-Selling-Conspiracy-Amid-Market-Disruptions-1701631,United States,English,econotimes.com
Purus Wealth Management LLC Sells 956 Shares of NVIDIA Co . ( NASDAQ : NVDA ) ,2025-02-11 05:30:00+00:00,https://www.etfdailynews.com/2025/02/10/purus-wealth-management-llc-sells-956-shares-of-nvidia-co-nasdaqnvda/,United States,English,etfdailynews.com
Donor Advised Charitable Giving Inc . Has $4 . 33 Billion Stake in NVIDIA Co . ( NASDAQ : NVDA ) ,2025-02-11 05:30:00+00:00,https://www.etfdailynews.com/2025/02/10/donor-advised-charitable-giving-inc-has-4-33-billion-stake-in-nvidia-co-nasdaqnvda/,United States,English,etfdailynews.com
Scott Capital Advisors LLC Has $1 . 81 Million Stock Holdings in NVIDIA Co . ( NASDAQ : NVDA ) ,2025-02-11 05:30:00+00:00,https://www.etfdailynews.com/2025/02/10/scott-capital-advisors-llc-has-1-81-million-stock-holdings-in-nvidia-co-nasdaqnvda/,United States,English,etfdailynews.com
"FLC Capital Advisors Sells 1 , 819 Shares of NVIDIA Co . ( NASDAQ : NVDA ) ",2025-02-11 05:30:00+00:00,https://www.etfdailynews.com/2025/02/10/flc-capital-advisors-sells-1819-shares-of-nvidia-co-nasdaqnvda/,United States,English,etfdailynews.com
NVIDIA Co . ( NASDAQ : NVDA ) is Lee Johnson Capital Management LLC 8th Largest Position,2025-02-11 05:45:00+00:00,https://www.defenseworld.net/2025/02/11/nvidia-co-nasdaqnvda-is-lee-johnson-capital-management-llcs-8th-largest-position.html,Russia,English,defenseworld.net
Pine Haven Investment Counsel Inc Trims Stock Holdings in NVIDIA Co . ( NASDAQ : NVDA ) ,2025-02-11 05:45:00+00:00,https://www.defenseworld.net/2025/02/11/pine-haven-investment-counsel-inc-trims-stock-holdings-in-nvidia-co-nasdaqnvda.html,Russia,English,defenseworld.net
True Link Financial Advisors LLC Sells 101 Shares of NVIDIA Co . ( NASDAQ : NVDA ) ,2025-02-11 05:45:00+00:00,https://www.defenseworld.net/2025/02/11/true-link-financial-advisors-llc-sells-101-shares-of-nvidia-co-nasdaqnvda.html,Russia,English,defenseworld.net
"Corundum Group Inc . Purchases 13 , 682 Shares of NVIDIA Co . ( NASDAQ : NVDA ) ",2025-02-11 05:45:00+00:00,https://www.defenseworld.net/2025/02/11/corundum-group-inc-purchases-13682-shares-of-nvidia-co-nasdaqnvda.html,Russia,English,defenseworld.net
Access Financial Services Inc . Increases Stock Holdings in NVIDIA Co . ( NASDAQ : NVDA ) ,2025-02-11 05:45:00+00:00,https://www.defenseworld.net/2025/02/11/access-financial-services-inc-increases-stock-holdings-in-nvidia-co-nasdaqnvda.html,Russia,English,defenseworld.net
NVIDIA Co . ( NASDAQ : NVDA ) is UMB Bank n . a . 6th Largest Position,2025-02-11 05:45:00+00:00,https://www.defenseworld.net/2025/02/11/nvidia-co-nasdaqnvda-is-umb-bank-n-a-s-6th-largest-position.html,Russia,English,defenseworld.net
NVIDIA Co . ( NASDAQ : NVDA ) Shares Sold by Penn Davis Mcfarland Inc . ,2025-02-11 05:45:00+00:00,https://www.defenseworld.net/2025/02/11/nvidia-co-nasdaqnvda-shares-sold-by-penn-davis-mcfarland-inc.html,Russia,English,defenseworld.net
"SFG Wealth Management LLC . Buys 13 , 466 Shares of NVIDIA Co . ( NASDAQ : NVDA ) ",2025-02-11 05:45:00+00:00,https://www.defenseworld.net/2025/02/11/sfg-wealth-management-llc-buys-13466-shares-of-nvidia-co-nasdaqnvda.html,Russia,English,defenseworld.net
Sarasin & Partners LLP Raises Holdings in NVIDIA Co . ( NASDAQ : NVDA ) ,2025-02-11 05:45:00+00:00,https://www.defenseworld.net/2025/02/11/sarasin-partners-llp-raises-holdings-in-nvidia-co-nasdaqnvda.html,Russia,English,defenseworld.net
NVIDIA Co . ( NASDAQ : NVDA ) Shares Acquired by FOCUS Wealth Advisors LLC,2025-02-11 05:45:00+00:00,https://www.defenseworld.net/2025/02/11/nvidia-co-nasdaqnvda-shares-acquired-by-focus-wealth-advisors-llc.html,Russia,English,defenseworld.net
DeepSeek launch may have been used as a short selling boon,2025-02-11 05:45:00+00:00,https://en.apa.az/asia/deepseek-launch-may-have-been-used-as-a-short-selling-boon-navallier-460241,Azerbaijan,English,en.apa.az
NVIDIA Co . ( NASDAQ : NVDA ) Shares Bought by DLK Investment Management LLC,2025-02-11 05:45:00+00:00,https://www.defenseworld.net/2025/02/11/nvidia-co-nasdaqnvda-shares-bought-by-dlk-investment-management-llc.html,Russia,English,defenseworld.net
"Thrive Wealth Management LLC Purchases 1 , 737 Shares of NVIDIA Co . ( NASDAQ : NVDA ) ",2025-02-11 05:45:00+00:00,https://www.defenseworld.net/2025/02/11/thrive-wealth-management-llc-purchases-1737-shares-of-nvidia-co-nasdaqnvda.html,Russia,English,defenseworld.net
NVIDIA Co . ( NASDAQ : NVDA ) Shares Sold by Donor Advised Charitable Giving Inc . ,2025-02-11 05:45:00+00:00,https://www.defenseworld.net/2025/02/11/nvidia-co-nasdaqnvda-shares-sold-by-donor-advised-charitable-giving-inc.html,Russia,English,defenseworld.net
BlueSky Wealth Advisors LLC Has $7 . 16 Million Holdings in NVIDIA Co . ( NASDAQ : NVDA ) ,2025-02-11 05:45:00+00:00,https://www.defenseworld.net/2025/02/11/bluesky-wealth-advisors-llc-has-7-16-million-holdings-in-nvidia-co-nasdaqnvda.html,Russia,English,defenseworld.net
FLC Capital Advisors Has $3 . 30 Million Position in NVIDIA Co . ( NASDAQ : NVDA ) ,2025-02-11 05:45:00+00:00,https://www.defenseworld.net/2025/02/11/flc-capital-advisors-has-3-30-million-position-in-nvidia-co-nasdaqnvda.html,Russia,English,defenseworld.net
